# started on Wed Jun  3 19:45:47 2026

<not supported>,,cycles,0.00%,0,100.00,,
<not supported>,,instructions,0.00%,0,100.00,,
<not supported>,,branches,0.00%,0,100.00,,
<not supported>,,branch-misses,0.00%,0,100.00,,
<not supported>,,cache-references,0.00%,0,100.00,,
<not supported>,,cache-misses,0.00%,0,100.00,,
371.78,msec,task-clock,5.44%,371781418,100.00,3.530,CPUs utilized
1446,,context-switches,50.05%,371781418,100.00,4.361,K/sec
17,,cpu-migrations,12.25%,371781418,100.00,51.267,/sec
3097,,page-faults,2.88%,371781418,100.00,9.340,K/sec
