# started on Wed Jun  3 19:45:45 2026

<not supported>,,cycles,0.00%,0,100.00,,
<not supported>,,instructions,0.00%,0,100.00,,
<not supported>,,branches,0.00%,0,100.00,,
<not supported>,,branch-misses,0.00%,0,100.00,,
<not supported>,,cache-references,0.00%,0,100.00,,
<not supported>,,cache-misses,0.00%,0,100.00,,
828.42,msec,task-clock,0.64%,828421747,100.00,1.012,CPUs utilized
83,,context-switches,9.24%,828421747,100.00,101.476,/sec
3,,cpu-migrations,11.11%,828421747,100.00,3.668,/sec
2833,,page-faults,0.03%,828421747,100.00,3.464,K/sec
