ImageSize,Transfer,Histogram,Gather,Reduce,Entropy
256,244.753840,7.078332,0.097320,0.022680,0.238640
256,17.478069,2.158283,0.085760,0.006240,0.228641
256,17.260229,2.157123,0.084360,0.005280,0.227881
256,17.251868,2.158324,0.085840,0.005360,0.227280
256,17.217268,2.149924,0.085440,0.005480,0.227760
256,17.205628,2.156603,0.085000,0.005720,0.226481
256,17.155308,2.153044,0.084000,0.005320,0.227481
256,17.146788,2.157124,0.086320,0.005800,0.226080
256,17.116508,2.154923,0.085760,0.005840,0.227041
256,17.123508,1.557723,0.062440,0.006000,0.162800
256,15.377985,1.557842,0.060121,0.005160,0.163400
256,15.368186,1.561642,0.060560,0.005240,0.165080
256,15.334545,1.570123,0.059920,0.005160,0.163120
256,15.368185,1.552842,0.060160,0.005160,0.163361
256,15.335705,1.553763,0.061880,0.005880,0.162880
256,15.304705,1.553802,0.059720,0.005480,0.161601
256,15.326185,1.555043,0.059600,0.005520,0.162360
256,15.325825,1.553842,0.061840,0.005480,0.163321
256,15.350305,1.556083,0.059640,0.005360,0.161920
256,15.345505,1.558122,0.059840,0.004880,0.162601
256,15.332505,1.552163,0.062320,0.005640,0.161720
256,15.342025,1.555282,0.060401,0.005200,0.163880
256,15.354025,1.570203,0.061280,0.005560,0.163000
256,15.342065,1.563363,0.060360,0.005080,0.162600
256,15.335186,1.551562,0.059640,0.005360,0.163720
256,15.332705,1.555483,0.062520,0.005680,0.162960
256,15.333665,1.552642,0.059600,0.005160,0.162881
256,15.324785,1.554843,0.060000,0.005480,0.163400
256,15.328825,1.553762,0.061840,0.005560,0.162801
256,15.337185,1.558043,0.059840,0.005400,0.162000
256,15.322705,1.550562,0.059720,0.004960,0.162481
256,15.297105,1.557283,0.062200,0.005960,0.161920
256,15.313065,1.552162,0.060400,0.005280,0.162841
256,15.425785,1.558323,0.060320,0.008240,0.162760
256,15.492505,1.563443,0.060200,0.005000,0.165040
256,15.395505,1.564282,0.059920,0.004840,0.164001
256,15.406745,1.553523,0.062080,0.005440,0.162760
256,15.362785,1.556082,0.060801,0.005000,0.163080
256,15.380065,1.562163,0.059720,0.005160,0.163080
256,15.349425,1.553443,0.062440,0.005680,0.162360
256,15.375945,1.556042,0.059720,0.005200,0.162361
256,15.379265,1.557483,0.062440,0.005480,0.162720
256,15.359665,1.549402,0.059800,0.005240,0.162401
256,15.373985,1.554723,0.060040,0.004720,0.163440
256,15.351785,1.551003,0.061200,0.005320,0.163640
256,15.356026,1.548722,0.060640,0.004840,0.162520
256,15.335905,1.554643,0.060880,0.005040,0.163200
256,15.330585,1.555522,0.062520,0.005320,0.162640
256,15.366225,1.555683,0.059800,0.005360,0.162640
256,15.373985,1.558922,0.059720,0.005480,0.172841
256,15.333745,1.572683,0.059880,0.005080,0.162720
256,15.339865,1.552042,0.060080,0.005160,0.162401
256,15.369185,1.555123,0.062600,0.005200,0.162720
256,15.347665,1.557122,0.060401,0.005280,0.161920
256,15.345385,1.553403,0.059400,0.004920,0.162600
256,15.386225,1.554483,0.062280,0.006000,0.161960
256,15.351945,1.548322,0.059520,0.005040,0.163321
256,15.364705,1.553323,0.059680,0.004840,0.163720
256,15.322905,1.557322,0.061920,0.005480,0.162521
256,15.355305,1.554723,0.060640,0.005160,0.163400
256,15.362345,1.555762,0.062760,0.005600,0.162641
256,15.362185,1.565883,0.060240,0.004880,0.163160
256,15.353305,1.553163,0.059880,0.005480,0.161800
256,15.339705,1.556843,0.062200,0.005800,0.162400
256,15.360905,1.550003,0.059920,0.005080,0.163840
256,15.363345,1.552162,0.060280,0.005040,0.162761
256,15.350065,1.553003,0.061760,0.005520,0.161000
256,15.343265,1.556122,0.059600,0.005040,0.163041
256,15.353745,1.554483,0.059440,0.005120,0.164800
256,15.350425,1.550122,0.062600,0.005640,0.162721
256,15.346345,1.557683,0.059400,0.005240,0.162200
256,15.381865,1.558562,0.062001,0.005600,0.162400
256,15.405426,1.561522,0.059840,0.005440,0.162761
256,15.384945,1.556443,0.060160,0.005120,0.163160
256,15.387705,1.557322,0.062520,0.005360,0.163601
256,15.351985,1.547963,0.059960,0.005200,0.163640
256,15.350505,1.546602,0.060401,0.004960,0.162360
256,15.375225,1.556803,0.061040,0.005400,0.162840
256,15.450345,1.556203,0.060440,0.005520,0.163760
256,15.391825,1.551282,0.062440,0.005720,0.163801
256,15.385785,1.548523,0.059680,0.005520,0.162480
256,15.193585,1.560203,0.059760,0.005080,0.162840
256,15.387706,1.555602,0.062520,0.005640,0.163761
256,15.374065,1.555123,0.060600,0.005000,0.163680
256,15.383625,1.559402,0.059920,0.005560,0.168841
256,15.342545,1.560203,0.062600,0.005600,0.163000
256,15.370905,1.558403,0.060240,0.005560,0.162760
256,15.378786,1.555322,0.062080,0.005600,0.162121
256,15.368985,1.551123,0.059760,0.005240,0.163120
256,15.353025,1.562202,0.059680,0.005320,0.162961
256,15.384385,1.559603,0.061800,0.005360,0.163520
256,15.348465,1.556922,0.059721,0.005000,0.163720
256,15.388265,1.551523,0.059600,0.005080,0.162520
256,15.367505,1.554043,0.062000,0.005840,0.162520
256,15.351145,1.560722,0.059880,0.004920,0.163161
256,15.368145,1.552643,0.062000,0.005960,0.162600
256,15.356385,1.553562,0.060040,0.005600,0.162201
256,15.363745,1.561683,0.059920,0.005240,0.162960
256,15.362785,1.556362,0.061841,0.005560,0.161680
256,15.382985,1.552563,0.059760,0.004880,0.162800
