ImageSize,Transfer,Histogram,Gather,Reduce,Entropy
256,240.789573,7.537376,0.118600,0.022600,0.300641
256,19.097960,2.670565,0.104200,0.005000,0.289441
256,18.971758,2.672966,0.106480,0.005400,0.287401
256,18.898959,2.664406,0.107160,0.005480,0.286520
256,18.906599,2.499205,0.085400,0.004960,0.236041
256,17.599396,2.224845,0.086160,0.004880,0.234361
256,17.620796,2.226965,0.086120,0.005040,0.238801
256,17.606556,2.217045,0.087080,0.005680,0.234441
256,17.591596,2.244045,0.088160,0.005760,0.234761
256,17.579436,2.247765,0.087800,0.005400,0.234681
256,17.553196,2.216885,0.088520,0.005360,0.234881
256,17.565236,2.225925,0.085640,0.005160,0.234601
256,17.557556,2.229485,0.086280,0.004760,0.234400
256,17.551076,2.222925,0.085800,0.005040,0.235960
256,17.540796,1.564163,0.059680,0.005280,0.163761
256,15.590872,1.566443,0.062001,0.005520,0.163360
256,15.582152,1.563243,0.059760,0.005080,0.163600
256,15.565992,1.562043,0.062320,0.005400,0.163360
256,15.585392,1.565723,0.059440,0.005120,0.163961
256,15.602792,1.567124,0.059480,0.004720,0.163440
256,15.560952,1.583163,0.059840,0.005200,0.163920
256,15.576432,1.566483,0.060200,0.004760,0.163241
256,15.574112,1.567123,0.062161,0.005280,0.163360
256,15.576911,1.564364,0.060560,0.005040,0.162880
256,15.603792,1.593163,0.062240,0.005640,0.164481
256,15.613792,1.565043,0.059321,0.005240,0.163320
256,15.636032,1.573163,0.059360,0.004840,0.164680
256,15.613072,1.565443,0.059720,0.004960,0.163641
256,15.602792,1.563963,0.060081,0.004960,0.163360
256,15.588672,1.564483,0.062120,0.005520,0.162600
256,15.593592,1.567483,0.060240,0.004800,0.163681
256,15.579312,1.560883,0.062360,0.005680,0.162841
256,15.580391,1.569964,0.059880,0.005000,0.164400
256,15.696712,1.566803,0.062120,0.005360,0.163961
256,15.731953,1.578323,0.060120,0.005000,0.164560
256,15.743392,1.575683,0.059881,0.005120,0.177920
256,15.739432,1.569963,0.059760,0.005040,0.164841
256,15.706672,1.574164,0.059560,0.004840,0.165160
256,15.636272,1.594963,0.059680,0.005040,0.163801
256,15.680712,1.568804,0.059360,0.005040,0.163080
256,15.652672,1.568083,0.061920,0.005520,0.162560
256,15.667072,1.570763,0.059841,0.004920,0.163000
256,15.662792,1.569243,0.061920,0.005600,0.163280
256,15.646552,1.562843,0.060720,0.005120,0.163761
256,15.614471,1.563564,0.061800,0.005640,0.163160
256,15.604872,1.566163,0.060560,0.005040,0.164080
256,15.629312,1.566763,0.058800,0.004720,0.164641
256,15.621192,1.575083,0.059680,0.005200,0.163720
256,15.617032,1.566043,0.060080,0.005000,0.163281
256,15.631872,1.567924,0.061880,0.005520,0.164040
256,15.630152,1.576563,0.059600,0.004880,0.163640
256,15.620632,1.567003,0.061920,0.005880,0.163081
256,15.615992,1.565364,0.060040,0.004880,0.163840
256,15.622832,1.563763,0.062280,0.005880,0.163440
256,15.620072,1.560883,0.059840,0.005001,0.162920
256,15.620112,1.560963,0.059640,0.005480,0.163560
256,15.576592,1.587043,0.059960,0.005240,0.163161
256,15.606112,1.559643,0.059680,0.004960,0.163961
256,15.627072,1.561403,0.062240,0.005360,0.164040
256,15.603312,1.569203,0.059520,0.004880,0.164201
256,15.601872,1.559483,0.062120,0.005440,0.163881
256,15.631992,1.566323,0.060080,0.004920,0.163960
256,15.614672,1.567203,0.059760,0.005000,0.166321
256,15.637592,1.568523,0.060081,0.005080,0.163000
256,15.613832,1.563083,0.060080,0.005080,0.163680
256,15.596592,1.569003,0.062280,0.005360,0.163081
256,15.603632,1.567283,0.059921,0.005280,0.163000
256,15.582112,1.567443,0.062360,0.005680,0.163240
256,15.575312,1.569883,0.059600,0.005000,0.165601
256,15.602352,1.574843,0.061761,0.005760,0.163520
256,15.604952,1.566443,0.059760,0.004840,0.164720
256,15.603432,1.568123,0.059600,0.005080,0.162841
256,15.579792,1.576003,0.060881,0.005360,0.163920
256,15.592112,1.561923,0.060200,0.005120,0.162800
256,15.615712,1.568163,0.062440,0.005720,0.163401
256,15.619952,1.563963,0.059761,0.004960,0.164080
256,15.601472,1.568363,0.062400,0.005280,0.163680
256,15.615112,1.562643,0.059680,0.004960,0.162921
256,15.595392,1.566403,0.059641,0.004840,0.180280
256,15.604312,1.562763,0.059840,0.005120,0.165160
256,15.594592,1.567403,0.059480,0.005200,0.164081
256,15.420711,1.562083,0.062401,0.005360,0.163280
256,15.596952,1.561123,0.059720,0.004960,0.164600
256,15.615712,1.562723,0.062040,0.005400,0.162681
256,15.601992,1.566603,0.059840,0.005321,0.162440
256,15.619872,1.559803,0.062400,0.005640,0.163000
256,15.616192,1.564483,0.060160,0.005280,0.162881
256,15.591472,1.567963,0.060360,0.005000,0.163561
256,15.584591,1.596124,0.059720,0.005160,0.164000
256,15.646072,1.569803,0.059560,0.005040,0.164201
256,15.627072,1.576044,0.062160,0.005360,0.164920
256,15.604072,1.572363,0.059600,0.005000,0.164960
256,15.625912,1.568523,0.062680,0.005400,0.164121
256,15.639072,1.562924,0.060160,0.005040,0.163720
256,15.645352,1.566723,0.062000,0.005880,0.163481
256,15.634312,1.570723,0.059601,0.005080,0.164440
256,15.617712,1.567483,0.060320,0.005120,0.163840
256,15.582952,1.565123,0.060080,0.004920,0.163241
256,15.621632,1.564963,0.060161,0.005040,0.163840
256,15.606032,1.563643,0.062640,0.005560,0.163680
