ImageSize,Transfer,Histogram,Gather,Reduce,Entropy
256,283.231686,12.046186,0.360481,0.022560,0.959882
256,20.258483,7.038535,0.349001,0.005280,0.940282
256,20.165403,7.032335,0.348561,0.005320,0.937402
256,20.126843,7.028415,0.348721,0.005440,0.936762
256,20.117283,7.030295,0.349080,0.005040,0.937962
256,20.078963,7.033255,0.348481,0.005600,0.935642
256,20.110843,7.028895,0.348481,0.005240,0.938762
256,20.078442,7.033256,0.348480,0.005320,0.938802
256,20.099723,7.034735,0.348921,0.005400,0.937842
256,20.072963,7.031415,0.347841,0.005520,0.937562
256,20.247684,7.070535,0.348641,0.005280,0.941042
256,20.221644,7.040335,0.348161,0.008720,0.935962
256,20.228164,7.044575,0.348960,0.005480,0.936963
256,20.238844,7.046335,0.348040,0.005440,0.939043
256,20.179724,7.041575,0.348440,0.005640,0.939882
256,20.139923,7.037535,0.348241,0.005640,0.938402
256,20.130163,7.039895,0.348681,0.005320,0.937082
256,20.103363,7.033855,0.348761,0.005480,0.937122
256,20.071563,7.033055,0.348121,0.005280,0.937242
256,20.090603,7.032655,0.346681,0.005000,0.944042
256,20.100123,7.027895,0.348520,0.006000,0.941482
256,20.078883,7.031175,0.348401,0.005160,0.937322
256,20.059643,7.034655,0.348161,0.005320,0.936762
256,20.061283,7.028335,0.347481,0.005160,0.937082
256,20.054723,7.040335,0.348841,0.005160,0.937802
256,20.070642,7.029296,0.348640,0.005200,0.937842
256,20.059843,7.041295,0.348601,0.005240,0.937442
256,20.054563,7.032455,0.348720,0.005480,0.936682
256,20.081083,7.030055,0.347761,0.005240,0.937962
256,20.063523,7.027855,0.348401,0.005160,0.939242
256,20.065803,7.033215,0.347241,0.005320,0.938962
256,20.056443,7.026535,0.348481,0.005440,0.938882
256,20.068922,7.028416,0.349080,0.005400,0.938482
256,20.075603,7.028135,0.347681,0.005480,0.937202
256,20.150523,7.869657,0.349160,0.007440,0.938722
256,15.171993,7.024295,0.348001,0.005240,0.940642
256,20.222163,7.042615,0.347961,0.005560,0.939442
256,20.116803,7.034855,0.348240,0.005240,0.936922
256,20.117123,7.034855,0.348241,0.005480,0.936362
256,20.099683,7.039255,0.348081,0.005320,0.937802
256,20.085883,7.035815,0.348640,0.005400,0.936602
256,20.088883,7.032935,0.347881,0.005520,0.939122
256,20.104083,7.030335,0.347881,0.005360,0.939122
256,20.096723,7.023055,0.348840,0.005320,0.935882
256,20.067603,7.035935,0.348721,0.005360,0.936962
256,20.089123,7.031055,0.348361,0.005200,0.941842
256,20.073243,7.032095,0.348361,0.005160,0.939922
256,20.078283,7.032095,0.348641,0.005440,0.938642
256,20.092603,7.025855,0.348040,0.005600,0.938842
256,20.078523,7.026455,0.349161,0.005280,0.934722
256,20.051403,7.031055,0.348040,0.005480,0.937602
256,20.082403,7.032135,0.349121,0.005280,0.938082
256,20.073243,7.029815,0.347841,0.005120,0.938642
256,20.060802,7.033056,0.348000,0.005280,0.936642
256,20.079203,7.026175,0.348601,0.005120,0.939602
256,20.070243,7.028895,0.348320,0.005080,0.936562
256,20.079563,7.032695,0.348681,0.005240,0.938002
256,20.073723,7.038775,0.347601,0.005640,0.939962
256,20.101403,7.024296,0.349000,0.006080,0.938922
256,20.077123,7.026495,0.349001,0.005080,0.937962
256,20.075763,7.029495,0.348240,0.005400,0.938322
256,20.092843,7.034135,0.348681,0.005080,0.937482
256,20.101443,7.025295,0.348481,0.005320,0.938282
256,20.066562,7.030496,0.348600,0.005480,0.936922
256,20.087283,7.030935,0.349681,0.005320,0.936122
256,20.075243,7.023695,0.348560,0.005240,0.938162
256,20.053363,7.036575,0.348201,0.005520,0.935202
256,20.056843,7.036815,0.348441,0.005160,0.937002
256,20.093443,7.024695,0.348441,0.007600,0.940842
256,20.058403,7.032855,0.347841,0.005360,0.939602
256,20.060203,7.023495,0.348760,0.005160,0.936402
256,20.079963,7.030495,0.348481,0.005400,0.938882
256,20.050883,7.050695,0.348440,0.005360,0.938042
256,20.081763,7.029095,0.348721,0.005400,0.935562
256,20.067003,7.033015,0.348121,0.005320,0.936602
256,20.055723,7.024455,0.348161,0.005200,0.938522
256,20.060363,7.035815,0.348081,0.005240,0.935162
256,20.081363,7.039815,0.347040,0.005240,0.938602
256,20.049083,7.028095,0.348561,0.005320,0.937682
256,20.052163,7.036895,0.348280,0.005240,0.938642
256,20.049203,7.032535,0.349001,0.005280,0.935562
256,19.623962,7.021855,0.348920,0.005280,0.938323
256,20.079163,7.034175,0.348001,0.005880,0.936522
256,20.060003,7.029335,0.348681,0.005240,0.936322
256,20.076883,7.034176,0.348760,0.005640,0.937082
256,20.084083,7.030575,0.348361,0.005280,0.937282
256,20.069363,7.033215,0.347960,0.005800,0.934562
256,20.051403,7.031255,0.348641,0.005200,0.937122
256,20.083603,7.028055,0.348681,0.005320,0.939122
256,20.078363,7.027295,0.348241,0.006320,0.935162
256,20.067043,7.030935,0.348001,0.005280,0.939202
256,20.068043,7.027775,0.347920,0.005160,0.935562
256,20.074643,7.034255,0.347961,0.005200,0.938562
256,20.070243,7.031775,0.347921,0.005480,0.938202
256,20.037443,7.033175,0.349081,0.005720,0.940002
256,20.067963,7.028295,0.348281,0.005400,0.937322
256,20.062203,7.039815,0.348441,0.005120,0.936562
256,20.064483,7.031455,0.348241,0.005280,0.935642
256,20.062803,7.039935,0.348960,0.005200,0.937842
256,20.090363,7.030455,0.348161,0.007520,0.936642
